,id,name,event_url,rsvp_limit,yes_rsvp_count,time,city,address,group_id,group_urlname
133,261699737,Embrace agility – creating a responsive organization,https://www.meetup.com/Agile-Baden-CH/events/261699737/,,12,1562254200000,Baden,Bruggerstrasse 72,31946434,Agile-Baden-CH
134,262285446,Elementor Zürich - Sommertreffen,https://www.meetup.com/Zurich-Elementor/events/262285446/,8.0,3,1562256000000,Zürich,Scheideggstrasse 119,32140009,Zurich-Elementor
135,262220965,NLP Picnic,https://www.meetup.com/NLP-Zurich/events/262220965/,,44,1562256000000,Zürich,Josefstrasse 197,23400690,NLP-Zurich
136,261701031,CENIT and IBM Process Automation @Stuttgart,https://www.meetup.com/CENIT-and-IBM-Process-Automation-Stuttgart/events/261701031/,,12,1562256000000,Stuttgart,Industriestraße 52-54,31978550,CENIT-and-IBM-Process-Automation-Stuttgart
137,262197657,Kafka Hack Night,https://www.meetup.com/Bern-Hack-Night/events/262197657/,35.0,12,1562256000000,Bern,"Monbijoustrasse 68, 5th floor",19888506,Bern-Hack-Night
138,262122365,WebDev Meetup Chur - Fiirobigsbiar Edition,https://www.meetup.com/WebDev-Chur/events/262122365/,16.0,5,1562256000000,,,27837817,WebDev-Chur
139,262000623,All about Cloud Native,https://www.meetup.com/Microservices-Zurich/events/262000623/,50.0,26,1562257800000,Wallisellen / Zürich,Richtistrasse 7,19464889,Microservices-Zurich
140,262064954,"Summer Dev Roadshow: VS Code, DevOps@Microsoft & les nouveaux toolings d'Angular",https://www.meetup.com/MugStrasbourg/events/262064954/,,21,1562259600000,Strasbourg,4 Rue du Dôme,9877462,MugStrasbourg
141,260938034,12th SDN workshop,https://www.meetup.com/SDN-Switzerland/events/260938034/,,12,1562308200000,Zürich,Hardturmstrasse 3,18933386,SDN-Switzerland
142,261830032,Westhive Summerfäscht,https://www.meetup.com/Westhive-Innovation-Ecosystem/events/261830032/,,7,1562335200000,Zürich,Hardturmstrasse 161,30385620,Westhive-Innovation-Ecosystem
143,nrwbrqyzkbjb,Monthly GDG-Meetup,https://www.meetup.com/GDG-Freiburg/events/260394838/,12.0,3,1562400000000,Freiburg,Wannerstraße 21,20119936,GDG-Freiburg
144,261620548,22nd Swiss Big Data User Group Meetup,https://www.meetup.com/swiss-big-data/events/261620548/,50.0,35,1562599800000,Zürich,Europaallee 41,18369817,swiss-big-data
145,259700830,Trust Square Lecture Series - What are Tokens? A Legal Analysis,https://www.meetup.com/Trust-Square-Blockchain-Swiss-Made/events/259700830/,,14,1562601600000,Zürich,Bahnhofstrasse 3,28411105,Trust-Square-Blockchain-Swiss-Made
146,261656198,Meetup #3: Branding and UX für Voice User Interfaces,https://www.meetup.com/Zurich-Voice-Meetup/events/261656198/,80.0,67,1562603400000,Zürich,Rieterstrasse 6,30538328,Zurich-Voice-Meetup
147,261676815,Save the date CSM Formal Austausch,https://www.meetup.com/Zurich-Customer-Success-Austausch/events/261676815/,,4,1562688000000,,,23965165,Zurich-Customer-Success-Austausch
148,jcxxzqyzkbmb,DC4131 - Beer on Tuesday (BoT) Zurich,https://www.meetup.com/DC4131/events/261981001/,,4,1562689800000,Zürich,"Oetenbachgasse 24, 8001 Zürich, Switzerland",14489982,DC4131
149,lwrxnqyzkbmb,Monthly Bitcoin Meetup,https://www.meetup.com/Blockchain-Bern/events/262250626/,,3,1562691600000,Bern,Effingerstrasse 10,24745519,Blockchain-Bern
150,tflhdqyzkbnb,Scrum Club Dornbirn,https://www.meetup.com/Digitale-Initiativen/events/262265819/,,6,1562776200000,Dornbirn,Widagasse 11,21781853,Digitale-Initiativen
151,261862930,WWD Meetup Juli,https://www.meetup.com/WintiWebDev-Talks/events/261862930/,,8,1562776200000,,,18532052,WintiWebDev-Talks
152,256180856,Future of Mobility - Powered by Blockchain and Air-Mobility Infrastructure ,https://www.meetup.com/Disrupt-Meetup-Future-of-Mobility-Stuttgart/events/256180856/,,68,1562778000000,Stuttgart,Flughafenstraße 61,30472855,Disrupt-Meetup-Future-of-Mobility-Stuttgart
153,261318724,How start-cons uses Salesforce (for Sales),https://www.meetup.com/Salesforce-User/events/261318724/,,4,1562860800000,,,28667740,Salesforce-User
154,262139621,how to increase you agile competences *free of cost*,https://www.meetup.com/agile-Mindset-Zurich/events/262139621/,12.0,3,1562862600000,Zürich,Kirchgasse 14,30490660,agile-Mindset-Zurich
155,chdcwqyzkbpb,WTM & GDG Stammtisch,https://www.meetup.com/wtm-switzerland/events/261402445/,12.0,3,1562864400000,Zürich,Stüssihofstatt 4,26051944,wtm-switzerland
156,kckcwqyzkbpb,GDG & WTM Stammtisch,https://www.meetup.com/GDG-Zurich/events/260905846/,15.0,5,1562864400000,Zürich,Stüssihofstatt 4,11090922,GDG-Zurich
157,261378115,Atelier d'entraide ,https://www.meetup.com/WordPress-Neuchatel/events/261378115/,,4,1562864400000,Neuchâtel,Place Numa-Droz 2,31664334,WordPress-Neuchatel
158,qcddnqyzkbqb,Crypto Friday - Wine & Vision,https://www.meetup.com/CV-Labs-Switzerland/events/261813583/,90.0,4,1562943600000,Zug,Dammstrasse 16,27342970,CV-Labs-Switzerland
159,262365772,Azure-IT-Transformation zum Managed Service Provider,https://www.meetup.com/Azure-Stuttgart/events/262365772/,40.0,14,1563292800000,Stuttgart,Industriestraße 3,20475306,Azure-Stuttgart
160,262123688,"APEXmeetupStuttgart meets Star-Wars, News from Kscope19 and BBQ-Time!",https://www.meetup.com/orclapex-Stuttgart/events/262123688/,,14,1563375600000,Stuttgart,Liebknechtstrasse 35,14332822,orclapex-Stuttgart
161,261864696,Die bunte Welt des Human Task Management,https://www.meetup.com/Camunda-User-Group-Stuttgart/events/261864696/,,7,1563382800000,Leinfelden-Echterdingen,Dieselstraße 18/1,30962709,Camunda-User-Group-Stuttgart
162,jqfsxqyzkbxb,Neos CMS - Monthly regulars' table in Zurich,https://www.meetup.com/Neos-CMS-and-Flow-Framework-Meetup-Swiss/events/261616507/,20.0,4,1563465600000,Zürich,Reinhardstrasse 19,20044220,Neos-CMS-and-Flow-Framework-Meetup-Swiss
163,262122939,ngStuttgart Summer Meetup,https://www.meetup.com/angular-users-stuttgart/events/262122939/,,35,1563469200000,Stuttgart,Universitätsstraße 34,23746018,angular-users-stuttgart
164,262312285,IBM Blockchain for Business @ Stuttgart S01E02,https://www.meetup.com/IBM-meets-Blockchain-for-Business-Stuttgart/events/262312285/,50.0,6,1563895800000,Ehningen,IBM-Allee 1,31003656,IBM-meets-Blockchain-for-Business-Stuttgart
165,260737013,Virtuelle Techniken im industriellen Service,https://www.meetup.com/Stuttgart-B2B-Customer-Success-Management-Meetup/events/260737013/,40.0,14,1563969600000,Stuttgart,Messepiazza 1,25371698,Stuttgart-B2B-Customer-Success-Management-Meetup
166,261926585,Angular PWA : the technology & pitfalls ,https://www.meetup.com/Zurich-Progressive-Web-App-Meetup/events/261926585/,,4,1564072200000,Zürich,,27120674,Zurich-Progressive-Web-App-Meetup
167,262312045,PWA with Angular,https://www.meetup.com/AngularZRH/events/262312045/,,7,1564072200000,,,12710702,AngularZRH
168,qcddnqyzkbjc,Crypto Friday - Wine & Vision,https://www.meetup.com/CV-Labs-Switzerland/events/261813518/,90.0,3,1564153200000,Zug,Dammstrasse 16,27342970,CV-Labs-Switzerland
169,262383569,Freiburg NLP Meetup,https://www.meetup.com/Freiburg-NLP-Natural-Language-Processing/events/262383569/,20.0,9,1564160400000,Freiburg,Salzstr. 15,31991776,Freiburg-NLP-Natural-Language-Processing
170,258199284,Hacky Summer - Monatliches Meetup Juli,https://www.meetup.com/Cybersecurity-Liechtenstein/events/258199284/,,4,1564214400000,Vaduz,Fabrikweg,21252257,Cybersecurity-Liechtenstein
171,262125679,Erfahrungsbericht Kanban in Scrum anwenden - Eine Erfolgsstory,https://www.meetup.com/Scrum-User-Group-Bern-Scrum-Alliance/events/262125679/,50.0,50,1564414200000,Bern,Effingerstrasse 10,29547307,Scrum-User-Group-Bern-Scrum-Alliance
172,262005011,Bitcoin Summer Party 2019,https://www.meetup.com/Bitcoin-Meetup-Switzerland/events/262005011/,,3,1564833600000,Meilen,Seestrasse 74,8278642,Bitcoin-Meetup-Switzerland
173,261482996,Presentation: Accessible Data Visualization by Luc Guillemot & Tania Boa,https://www.meetup.com/datavis-zurich/events/261482996/,30.0,22,1565103600000,Zürich,Brauerstrasse 37,31838175,datavis-zurich
174,259591897,React Zurich August Meetup,https://www.meetup.com/Zurich-ReactJS-Meetup/events/259591897/,50.0,29,1565197200000,Zürich,Förrlibuckstrasse 70,18405138,Zurich-ReactJS-Meetup
175,262122329,WebDev Meetup Chur,https://www.meetup.com/WebDev-Chur/events/262122329/,16.0,3,1565280000000,Chur,Kirchgasse 4,27837817,WebDev-Chur
176,sffhtqyzlbqb,BernR Meetup: ggplot and dplyr,https://www.meetup.com/Bern-R/events/261997432/,,4,1565627400000,Bern,Spitalgasse 28,30484518,Bern-R
177,bxdvrqyzlbsb,Python Meetup,https://www.meetup.com/Python-User-Group-Freiburg/events/262260027/,20.0,3,1565802000000,,,9582982,Python-User-Group-Freiburg
178,259387148,Swiss Perl Workshop 2019,https://www.meetup.com/Swiss-Perl-Community-Meetup/events/259387148/,,8,1565938800000,Olten,,14243062,Swiss-Perl-Community-Meetup
179,cdkrzqyzlbvb,ECSC2019 Team Training,https://www.meetup.com/Cybersecurity-Liechtenstein/events/261592426/,,3,1565974800000,Vaduz,Fabrikweg,21252257,Cybersecurity-Liechtenstein
180,258073541,August Meetup for the Azure Pro Workgroup,https://www.meetup.com/Azure-Professional-Workgroup/events/258073541/,,6,1566230400000,Zürich,Limmatstrasse 50,29454575,Azure-Professional-Workgroup
181,259968214,Liberating Structures Bern Meetup - 2019/4,https://www.meetup.com/Liberating-Structures-User-Group-Schweiz/events/259968214/,24.0,9,1566320400000,Bern,,24329787,Liberating-Structures-User-Group-Schweiz
182,259623474,(Vorläufig) Künstliche Intelligenz in Plattformen,https://www.meetup.com/Mobilitats-Meetup/events/259623474/,50.0,13,1566477900000,,,27603198,Mobilitats-Meetup
183,258073827,October Azure and AI Basel User Group Meeting,https://www.meetup.com/Azure-Basel-User-Group/events/258073827/,,3,1566489600000,Basel,Küchengasse 9,25953388,Azure-Basel-User-Group
184,262136631,Power BI Meetup - VR Integration mit der Microsoft Hololens,https://www.meetup.com/PBIUGSTU/events/262136631/,,12,1566491400000,Böblingen,Otto-Lilienthal-Straße 5,29464985,PBIUGSTU
185,261543657,Conférence sur la sécurité,https://www.meetup.com/WordPress-Neuchatel/events/261543657/,50.0,3,1566493200000,Neuchâtel,Place Numa-Droz 2,31664334,WordPress-Neuchatel
186,261608814,CMCE 1908,https://www.meetup.com/CMCE-Configuration-Manager-Community-Event/events/261608814/,1.0,1,1566540000000,Zürich,Limmatstrasse 50,19730494,CMCE-Configuration-Manager-Community-Event
187,258728061,The Second Play14 Basel. Play! Learn! Have fun!,https://www.meetup.com/Basel-Games-Meetup/events/258728061/,,5,1566576000000,Basel,"Dornacherstrasse 192, 4053 Basel",27620448,Basel-Games-Meetup
188,261656335,Meetup #4: Voice Control in Products & Services,https://www.meetup.com/Zurich-Voice-Meetup/events/261656335/,100.0,6,1566837000000,Zürich,,30538328,Zurich-Voice-Meetup
189,260088648,Introduction to Deep Learning,https://www.meetup.com/AI-for-Intelligent-Cloud-Zurich/events/260088648/,,38,1566921600000,Zürich,Limmatstrasse 50,30507802,AI-for-Intelligent-Cloud-Zurich
190,260440930,Skalierte Agilität Teil 2 - Praxisbesuch bei der SBB,https://www.meetup.com/agile-and-beyond/events/260440930/,,22,1566972000000,Bern,,25516239,agile-and-beyond
191,258556306,SharePoint & Office 365 Community Meetup 3/2019,https://www.meetup.com/SharePointCommunitySchweiz/events/258556306/,,4,1567090800000,,,19797861,SharePointCommunitySchweiz
192,258755139,Lean Change Management Meetup,https://www.meetup.com/Zurich-Lean-Change-Management-Meetup/events/258755139/,25.0,4,1567094400000,,,22191076,Zurich-Lean-Change-Management-Meetup
193,261286923,Cloud Native Computing Meetup | August 2019,https://www.meetup.com/Cloud-Native-Computing-Switzerland/events/261286923/,100.0,27,1567094400000,,,23123972,Cloud-Native-Computing-Switzerland
194,gcdnlqyzlbmc,Blockchain meetup,https://www.meetup.com/Azure-Blockchain-Zurich/events/256172659/,80.0,6,1567096200000,Zürich,Limmatstrasse 50,26357880,Azure-Blockchain-Zurich
195,262120650,[30-31.08+01.09.19] NUMERIK GAMES FESTIVAL (4th ed),https://www.meetup.com/Game-Developers-Suisse-Romande/events/262120650/,,3,1567177200000,Yverdon-Les-Bains,Rue Galilée 4,11103682,Game-Developers-Suisse-Romande
196,258199580,Sicher in den August - Monatliches Meetup August,https://www.meetup.com/Cybersecurity-Liechtenstein/events/258199580/,,3,1567184400000,Vaduz,Fabrikweg,21252257,Cybersecurity-Liechtenstein
197,swjrzqyzlbpc,ECSC2019 Team Training,https://www.meetup.com/Cybersecurity-Liechtenstein/events/261787782/,,3,1567238400000,Vaduz,Fabrikweg,21252257,Cybersecurity-Liechtenstein
198,261996839,WWD Meetup September,https://www.meetup.com/WintiWebDev-Talks/events/261996839/,,5,1567441800000,,,18532052,WintiWebDev-Talks
199,262027939,Cloud Native,https://www.meetup.com/Microservices-Zurich/events/262027939/,50.0,22,1567614600000,Wallisellen / Zürich,Richtistrasse 7,19464889,Microservices-Zurich
