,id,name,members,link,topics
40,19797861,SharePoint & Office 365 Community Schweiz,341,https://www.meetup.com/SharePointCommunitySchweiz/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'sharepoint-technologies', 'name': 'SharePoint Technologies', 'id': 15373}, {'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'sharepoint', 'name': 'SharePoint', 'id': 62223}, {'urlkey': 'sharepoint-architecture', 'name': 'SharePoint Architecture', 'id': 86081}, {'urlkey': 'sharepoint-networking', 'name': 'SharePoint Networking', 'id': 86082}, {'urlkey': 'business-applications-for-sharepoint', 'name': 'Business Applications for SharePoint', 'id': 97979}]"
41,19826296,"Product Management Nights, Zurich",714,https://www.meetup.com/Zurich-Product-Management/,"[{'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'product-development', 'name': 'Product Development', 'id': 42012}, {'urlkey': 'software-product-management', 'name': 'Software Product Management', 'id': 42278}, {'urlkey': 'new-product-development-software-tech', 'name': 'New Product Development: Software & Tech', 'id': 62946}, {'urlkey': 'product-management', 'name': 'Product Management', 'id': 93740}, {'urlkey': 'product-marketing', 'name': 'Product Marketing', 'id': 93741}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'product-project-development-management-networking', 'name': 'Product/Project Development/Management Networking', 'id': 117029}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}]"
42,19835651,.NET User Group Basel,217,https://www.meetup.com/Basel-NET-User-Group/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'sqlserver', 'name': 'SQL Server', 'id': 7463}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'asp-net', 'name': 'ASP.NET', 'id': 16136}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'test-driven-development', 'name': 'Test Driven Development', 'id': 25435}, {'urlkey': 'git', 'name': 'Git', 'id': 48537}, {'urlkey': 'software-architecture', 'name': 'Software Architecture', 'id': 56473}, {'urlkey': 'microsoft-azure', 'name': 'Microsoft Azure', 'id': 63265}, {'urlkey': 'test-automation', 'name': 'Test Automation', 'id': 65172}, {'urlkey': 'windows-azure-platform', 'name': 'Windows Azure Platform', 'id': 66339}]"
43,19888506,Bern Hack Night,273,https://www.meetup.com/Bern-Hack-Night/,"[{'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'html5', 'name': 'HTML5', 'id': 78565}, {'urlkey': 'javascript-frameworks', 'name': 'JavaScript Frameworks', 'id': 85951}, {'urlkey': 'nodejs', 'name': 'nodeJS', 'id': 101960}, {'urlkey': 'ios', 'name': 'iOS', 'id': 106382}, {'urlkey': 'angularjs', 'name': 'AngularJS', 'id': 939612}, {'urlkey': 'javascript-toolkits', 'name': 'Javascript toolkits', 'id': 1134902}]"
44,19910523,Blockchain Meet-up Liechtenstein,797,https://www.meetup.com/Blockchain-Meet-up-Liechtenstein/,"[{'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'venture-capital', 'name': 'Venture Capital', 'id': 38968}, {'urlkey': 'virtual-currency', 'name': 'Virtual Currency', 'id': 70315}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'bring-angel-investors-and-startups-together', 'name': 'Bring Angel Investors and Startups Together', 'id': 155621}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}]"
45,19998223,Web Zürich,1695,https://www.meetup.com/Web-Zurich/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}]"
46,20044220,Neos CMS and Flow Framework Meetup Swiss,61,https://www.meetup.com/Neos-CMS-and-Flow-Framework-Meetup-Swiss/,"[{'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'php-application-development', 'name': 'PHP Application Development', 'id': 23837}, {'urlkey': 'content-strategy', 'name': 'Content Strategy', 'id': 24417}, {'urlkey': 'cms', 'name': 'CMS (Content Management Systems)', 'id': 28990}, {'urlkey': 'content-marketing', 'name': 'Content Marketing', 'id': 64890}]"
47,20119936,GDG Freiburg,135,https://www.meetup.com/GDG-Freiburg/,"[{'urlkey': 'google', 'name': 'Google', 'id': 6490}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'homeautomation', 'name': 'Home Automation', 'id': 10386}, {'urlkey': 'android', 'name': 'Android', 'id': 19724}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'android-developers', 'name': 'Android Development', 'id': 20346}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'android-app-marketing', 'name': 'Android App Marketing', 'id': 21788}, {'urlkey': 'google-technology-user-group', 'name': 'Google Technology User Group', 'id': 27790}, {'urlkey': 'google-apps', 'name': 'Google Apps', 'id': 45441}]"
48,20229488,Scaled Agile Framework (SAFe) Bern,252,https://www.meetup.com/Bern-Scaled-Agile-Framework-SAFe-Meetup/,"[{'urlkey': 'agile-testing', 'name': 'Agile Testing', 'id': 30996}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'explore-agile-scrum-xp-lean-kanban', 'name': 'Explore: Agile Scrum XP Lean Kanban', 'id': 867522}, {'urlkey': 'scaling-agile', 'name': 'Scaling Agile', 'id': 1106882}, {'urlkey': 'agile-portfolio-management', 'name': 'Agile Portfolio Management', 'id': 1106892}]"
49,20358742,PyData Zurich,1009,https://www.meetup.com/PyData-Zurich/,"[{'urlkey': 'database-applications', 'name': 'Database Applications', 'id': 28206}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}]"
50,20441554,Angular Basel,244,https://www.meetup.com/Angular-Basel/,"[{'urlkey': 'javascript-frameworks', 'name': 'JavaScript Frameworks', 'id': 85951}, {'urlkey': 'front-end-development', 'name': 'Front-end Development', 'id': 100479}, {'urlkey': 'nodejs', 'name': 'nodeJS', 'id': 101960}, {'urlkey': 'html-5-css3', 'name': 'HTML 5/CSS3', 'id': 601332}, {'urlkey': 'angularjs', 'name': 'AngularJS', 'id': 939612}, {'urlkey': 'javascript-applications', 'name': 'JavaScript Applications', 'id': 964072}, {'urlkey': 'firebase', 'name': 'Firebase', 'id': 1477452}, {'urlkey': 'typescript', 'name': 'Typescript', 'id': 1478042}, {'urlkey': 'ionic-framework', 'name': 'Ionic Framework', 'id': 1505698}, {'urlkey': 'angular2', 'name': 'Angular2', 'id': 1508401}]"
51,20475306,Azure Stuttgart,671,https://www.meetup.com/Azure-Stuttgart/,"[{'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'microsoft-azure', 'name': 'Microsoft Azure', 'id': 63265}, {'urlkey': 'internet-of-things', 'name': 'Internet of Things', 'id': 79740}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'microsft', 'name': 'Microsoft', 'id': 88327}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}, {'urlkey': 'cloud-security', 'name': 'Cloud Security', 'id': 110474}, {'urlkey': 'sql-server-azure', 'name': 'SQL Server Azure', 'id': 150163}, {'urlkey': 'cloud-storage', 'name': 'Cloud Storage', 'id': 291351}]"
52,21102309,Lean Startup Bern,841,https://www.meetup.com/Lean-Startup-Bern/,"[{'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'business-entrepreneur-networking', 'name': 'Entrepreneur Networking', 'id': 20060}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'business-innovation', 'name': 'Business Innovation', 'id': 33135}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'business-model-generation', 'name': 'Business Model Generation', 'id': 53790}, {'urlkey': 'business-model-canvas', 'name': 'Business Model Canvas', 'id': 53791}, {'urlkey': 'business-model-innovation', 'name': 'Business Model Innovation', 'id': 53792}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'internet-startups', 'name': 'Internet Startups', 'id': 128595}, {'urlkey': 'business-models', 'name': 'business models', 'id': 130156}]"
53,21252257,Cybersecurity Liechtenstein,123,https://www.meetup.com/Cybersecurity-Liechtenstein/,"[{'urlkey': 'sysadmin', 'name': 'System Administration', 'id': 2109}, {'urlkey': 'network-security', 'name': 'Network Security', 'id': 15472}, {'urlkey': 'hacking', 'name': 'Hacking', 'id': 21123}, {'urlkey': 'information-security', 'name': 'Information Security', 'id': 32743}, {'urlkey': 'physical-security', 'name': 'Physical Security', 'id': 42515}, {'urlkey': 'ethical-hacking', 'name': 'Ethical Hacking', 'id': 60447}, {'urlkey': 'information-systems-security', 'name': 'Information Systems Security', 'id': 62127}, {'urlkey': 'computer-security', 'name': 'Computer Security', 'id': 124668}, {'urlkey': 'cybersecurity', 'name': 'Cybersecurity', 'id': 152026}, {'urlkey': 'hardware-hacking-and-reverse-engineering', 'name': 'Hardware Hacking and Reverse Engineering', 'id': 629672}, {'urlkey': 'internet-privacy', 'name': 'Internet Privacy', 'id': 994192}]"
54,21305282,.NET User Group Friedrichshafen,74,https://www.meetup.com/dnugFN/,"[{'urlkey': 'csharp', 'name': 'C#', 'id': 2260}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'scrum', 'name': 'Scrum', 'id': 10043}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'asp-net', 'name': 'ASP.NET', 'id': 16136}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'geeks-nerds', 'name': 'Geeks & Nerds', 'id': 32623}, {'urlkey': 'domain-driven-design', 'name': 'Domain Driven Design', 'id': 33160}, {'urlkey': 'best-practices-in-it-web-solutions-design-and-dev', 'name': 'Best Practices in IT/Web Solutions Design and Dev', 'id': 35062}, {'urlkey': 'application-development', 'name': 'Application Development', 'id': 36167}]"
55,21498984,Unreal Engine Schweiz,52,https://www.meetup.com/Unreal-Engine-Schweiz/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'videogame', 'name': 'Video Games', 'id': 4471}, {'urlkey': 'games', 'name': 'Games', 'id': 15992}, {'urlkey': 'gaming', 'name': 'Gaming', 'id': 18071}, {'urlkey': 'game-design', 'name': 'Game Design', 'id': 19225}, {'urlkey': 'virtual-reality', 'name': 'Virtual Reality', 'id': 26062}, {'urlkey': 'independent-game-development', 'name': 'Independent Game Development', 'id': 41896}]"
56,21644552,Agile Breakfast Zürich von swissICT,768,https://www.meetup.com/Agile-Breakfast-Zurich/,"[{'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'agile-testing', 'name': 'Agile Testing', 'id': 30996}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'lean', 'name': 'Lean', 'id': 88170}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'scrum-in-real-world', 'name': 'Scrum in real world', 'id': 169867}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'explore-agile-scrum-xp-lean-kanban', 'name': 'Explore: Agile Scrum XP Lean Kanban', 'id': 867522}]"
57,21781853,Digitale Initiativen,365,https://www.meetup.com/Digitale-Initiativen/,"[{'urlkey': 'productdesign', 'name': 'Product Design', 'id': 2993}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'user-experience', 'name': 'User Experience', 'id': 19243}, {'urlkey': 'geeks-nerds', 'name': 'Geeks & Nerds', 'id': 32623}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'computer-hardware', 'name': 'computer hardware', 'id': 86393}, {'urlkey': 'open-space', 'name': 'Open Space', 'id': 89732}, {'urlkey': 'makerspaces', 'name': 'Makerspaces', 'id': 101438}, {'urlkey': 'open-science', 'name': 'Open Science', 'id': 127585}]"
58,21870494,Friends of Ambitorio,42,https://www.meetup.com/Friends-of-Ambitorio/,"[{'urlkey': 'eprivacy', 'name': 'Electronic Privacy', 'id': 6503}, {'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'virtual-currency', 'name': 'Virtual Currency', 'id': 70315}, {'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}]"
59,21891772,UX Schweiz – Last Thursday Talks,973,https://www.meetup.com/UX-Schweiz-LAST-THURSDAY-TALKS/,"[{'urlkey': 'socialnetwork', 'name': 'Social Networking', 'id': 4422}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'internetpro', 'name': 'Internet Professionals', 'id': 10102}, {'urlkey': 'ixd', 'name': 'Interaction Design', 'id': 10110}, {'urlkey': 'mobile-technology', 'name': 'Mobile Technology', 'id': 16216}, {'urlkey': 'user-experience', 'name': 'User Experience', 'id': 19243}, {'urlkey': 'usability', 'name': 'Usability', 'id': 26938}, {'urlkey': 'user-research', 'name': 'User Research', 'id': 49541}, {'urlkey': 'ux-design', 'name': 'UX Design', 'id': 61781}, {'urlkey': 'ui-design', 'name': 'UI Design', 'id': 107583}, {'urlkey': 'mobile-user-experience', 'name': 'Mobile User Experience', 'id': 122974}]"
60,22191076,Lean Change Management Meetup,345,https://www.meetup.com/Zurich-Lean-Change-Management-Meetup/,"[{'urlkey': 'learning', 'name': 'Learning', 'id': 18296}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'agile-testing', 'name': 'Agile Testing', 'id': 30996}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'knowledge-sharing', 'name': 'Knowledge Sharing', 'id': 65780}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'change-management', 'name': 'Change management', 'id': 127915}, {'urlkey': 'change-leadership', 'name': 'Change Leadership', 'id': 161700}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}]"
61,23123972,Cloud Native Computing Switzerland,1123,https://www.meetup.com/Cloud-Native-Computing-Switzerland/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'prometheus', 'name': 'Prometheus', 'id': 74156}, {'urlkey': 'kubernetes', 'name': 'Kubernetes', 'id': 1500742}, {'urlkey': 'containers', 'name': 'Containers', 'id': 1504752}, {'urlkey': 'cloud-native', 'name': 'Cloud Native', 'id': 1506897}]"
62,23242196,AnalyticsCamp Switzerland,502,https://www.meetup.com/analyticscampch/,"[{'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'businessintell', 'name': 'Business Intelligence', 'id': 10538}, {'urlkey': 'online-marketing', 'name': 'Online Marketing', 'id': 15585}, {'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'digital-marketing', 'name': 'Digital Marketing', 'id': 22773}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'data-visualization', 'name': 'Data Visualization', 'id': 37381}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}, {'urlkey': 'business-analytics', 'name': 'Business Analytics', 'id': 98842}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}]"
63,23244362,Bitcoin & Blockchain Meetup Dreiländereck,242,https://www.meetup.com/Blockchain-Bitcoin-Meetup-Dreilandereck/,"[{'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'virtual-currency', 'name': 'Virtual Currency', 'id': 70315}, {'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'mining', 'name': 'Mining', 'id': 92293}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'bitcoin-miners', 'name': 'Bitcoin Miners', 'id': 462662}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}]"
64,23400690,Natural Language Processing - Zurich,1038,https://www.meetup.com/NLP-Zurich/,"[{'urlkey': 'semantic-technologies', 'name': 'Semantic Technologies', 'id': 27882}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'text-analytics', 'name': 'Text Analytics', 'id': 29972}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'neural-networks', 'name': 'Neural Networks', 'id': 39679}, {'urlkey': 'emerging-technologies', 'name': 'Emerging Technologies', 'id': 69962}, {'urlkey': 'machine-intelligence', 'name': 'Machine Intelligence', 'id': 98137}, {'urlkey': 'text-mining', 'name': 'Text Mining', 'id': 101021}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}, {'urlkey': 'computational-linguistics', 'name': 'computational linguistics', 'id': 148866}]"
65,23469342,HackSXB,344,https://www.meetup.com/HackSXB/,"[{'urlkey': 'electronics', 'name': 'Electronics', 'id': 7848}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'diy', 'name': 'DIY (Do It Yourself)', 'id': 10438}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'hacking', 'name': 'Hacking', 'id': 21123}, {'urlkey': 'arduino', 'name': 'Arduino', 'id': 39012}, {'urlkey': 'makers', 'name': 'Makers', 'id': 43887}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'smart-home', 'name': 'Smart Home', 'id': 73907}, {'urlkey': 'internet-of-things', 'name': 'Internet of Things', 'id': 79740}]"
66,23746018,Angular Stuttgart,496,https://www.meetup.com/angular-users-stuttgart/,"[{'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'html5', 'name': 'HTML5', 'id': 78565}, {'urlkey': 'javascript-frameworks', 'name': 'JavaScript Frameworks', 'id': 85951}, {'urlkey': 'front-end-development', 'name': 'Front-end Development', 'id': 100479}, {'urlkey': 'nodejs', 'name': 'nodeJS', 'id': 101960}, {'urlkey': 'angularjs', 'name': 'AngularJS', 'id': 939612}]"
67,23965165,Customer Success Association Switzerland Austausch,113,https://www.meetup.com/Zurich-Customer-Success-Austausch/,"[{'urlkey': 'software-saas', 'name': 'Software: SAAS', 'id': 71369}, {'urlkey': 'customer-experience', 'name': 'Customer Experience', 'id': 127127}, {'urlkey': 'customer-experience-management', 'name': 'Customer Experience Management', 'id': 545252}, {'urlkey': 'improving-customer-service-and-inspiring-loyalty', 'name': 'Improving Customer Service and Inspiring Loyalty', 'id': 824562}, {'urlkey': 'customer-retention', 'name': 'Customer Retention', 'id': 827502}, {'urlkey': 'customer-success', 'name': 'customer success', 'id': 1013842}, {'urlkey': 'user-engagement', 'name': 'User Engagement', 'id': 1447172}]"
68,24329787,Liberating Structures User Group Bern,175,https://www.meetup.com/Liberating-Structures-User-Group-Schweiz/,"[{'urlkey': 'collaboration', 'name': 'Collaboration', 'id': 21067}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'develop-facilitation-skills', 'name': 'Develop Facilitation Skills', 'id': 66985}, {'urlkey': 'group-facilitation', 'name': 'Group Facilitation', 'id': 88777}, {'urlkey': 'meeting-facilitation', 'name': 'Meeting facilitation', 'id': 165124}, {'urlkey': 'workshop-facilitation', 'name': 'Workshop Facilitation', 'id': 165125}, {'urlkey': 'organisationsentwicklung', 'name': 'Organisationsentwicklung', 'id': 342711}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}]"
69,24745519,Blockchain Bern,548,https://www.meetup.com/Blockchain-Bern/,"[{'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'smart-property', 'name': 'Smart Property', 'id': 1471962}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}]"
70,25127930,ICT Schweiz,82,https://www.meetup.com/ICT-Schweiz/,[]
71,25371698,Stuttgart B2B Customer Success Management Meetup,114,https://www.meetup.com/Stuttgart-B2B-Customer-Success-Management-Meetup/,"[{'urlkey': 'saas-software-as-a-service', 'name': 'SaaS (Software as a Service)', 'id': 33089}, {'urlkey': 'increase-revenue', 'name': 'Increase Revenue', 'id': 67801}, {'urlkey': 'customer-service-in-a-tech-support-setting', 'name': 'Customer Service in a tech support setting', 'id': 165804}, {'urlkey': 'customer-experience-management', 'name': 'Customer Experience Management', 'id': 545252}, {'urlkey': 'net-promoter-score', 'name': 'Net Promoter Score', 'id': 763842}, {'urlkey': 'improving-customer-service-and-inspiring-loyalty', 'name': 'Improving Customer Service and Inspiring Loyalty', 'id': 824562}, {'urlkey': 'customer-retention', 'name': 'Customer Retention', 'id': 827502}, {'urlkey': 'customer-experience-surveys', 'name': 'Customer Experience Surveys', 'id': 890242}, {'urlkey': 'customer-success', 'name': 'customer success', 'id': 1013842}, {'urlkey': 'predictive-maintenance', 'name': 'Predictive Maintenance', 'id': 1139042}, {'urlkey': 'customer-success-management', 'name': 'Customer Success Management', 'id': 1456762}]"
72,25405406,Crypto Summit,934,https://www.meetup.com/CryptoSummit/,"[{'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}, {'urlkey': 'blockchain-development', 'name': 'Blockchain Development', 'id': 1513749}]"
73,25516239,Agile & Beyond PostFinance,329,https://www.meetup.com/agile-and-beyond/,"[{'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'agile-testing', 'name': 'Agile Testing', 'id': 30996}, {'urlkey': 'software-qa-and-testing', 'name': 'Software QA and Testing', 'id': 42277}, {'urlkey': 'test-automation', 'name': 'Test Automation', 'id': 65172}, {'urlkey': 'software-quality', 'name': 'Software Quality', 'id': 65173}, {'urlkey': 'load-testing-and-performance', 'name': 'Load Testing and Performance', 'id': 72378}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'software-testing', 'name': 'Software Testing', 'id': 166904}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}]"
74,25553387,Technopark Liechtenstein,197,https://www.meetup.com/Technopark/,"[{'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'business-entrepreneur-networking', 'name': 'Entrepreneur Networking', 'id': 20060}, {'urlkey': 'collaboration', 'name': 'Collaboration', 'id': 21067}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'digital-marketing', 'name': 'Digital Marketing', 'id': 22773}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}]"
